☀備用源,#genre#
發現心嘉義,http://61.58.60.230:9319/live/101.m3u8
世新綜合台,http://61.58.60.230:9319/live/49.m3u8
世新綜合台,https://epg.pm/stream/b5e7c5e1f5df38b98d2239008ded374996ded7bdf8ee9ab34c72c0351bd37cef.m3u8
客家電視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv043&nid=107
客家電視,https://epg.pm/stream/6da747497e89da81c0d415d07ce16e90852614bdc5b70a55074f8521a94ec240.php
大愛電視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live007&nid=209
大愛1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛2台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live106&nid=230
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
人間衛視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live008&nid=210
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
臺灣番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
ELTV生活英語,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn20&nid=106
LiveABC互動英語,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live030&nid=188
豬哥亮歌廳秀,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv006&nid=113
中天全民最大黨,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live076&nid=248
霹靂布袋戲,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live144&nid=236



星空衛視,http://171.110.62.170:8181/tsfile/live/1074_1.m3u8
東森衛視,https://epg.pm/stream/fa1f8a9f5d354522b55267c1c31655f7051d4429a23f87aac700197ef5273177.m3u8
東森衛視,http://38.64.72.148/hls/modn/list/2024/chunklist0.m3u8
東森財經美洲,http://38.64.72.148:80/hls/modn/list/2021/chunklist0.m3u8
東森財經美洲,https://epg.pm/stream/969b2881b59d6fa152d43ce33edc60cb2531f5d660ee9353ced7be8e4d5c92aa.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲 HD,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
東森美洲 HD,http://38.64.72.148:80/hls/modn/list/2026/chunklist1.m3u8
TVBS國際+,https://git.io/JgYl2
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
華語電視1,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
華語電視1,http://38.64.72.148:80/hls/modn/list/4001/chunklist1.m3u8
華語電視1,https://epg.pm/stream/3f9ec1f0524491590f15e0529ba89126a5c4f8973302bc636a78a567ad23ba26.m3u8
華語電視1,https://epg.pm/stream/f388f3416de1d9e76197ba05aa13bb52edb246055a0dfccc642db9372ebfb7cc.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
華語電視2,https://epg.pm/stream/1bc31c5aef3c9f590724f97413d8e11a265d4268a4624043f3a9bf0691373cd9.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
華語電視3,https://epg.pm/stream/1aafb5797e2350d8a89cb113545841d508a89d2f8b25335119746915b3fa3899.m3u8
華語電視3,https://epg.pm/stream/311a13559d59cb86eae0f005f7f5eda857cfea72860f5226a70688e1c1098a26.m3u8
華語電視4,https://epg.pm/stream/c30733801f75330bf636b27269e6cffece818fa88cb5531246d6085f6b441715.m3u8
華語綜藝,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live006&nid=245
華語戲劇,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live005&nid=244
新唐人大陸台,http://cnhls.ntdtv.com/cn/live800/playlist.m3u8
新唐人亞太台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223
美國中文電視,https://epg.pm/stream/8eadb47694a8bd06c1615645618bf986451dfadd6e304c83232c09da65d13f00.m3u8



東森電影,http://50.7.220.74:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
東森電影,http://50.7.220.74:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
東森電影,http://171.110.62.170:8181/tsfile/live/1075_1.m3u8
東森電影,https://epg.pm/stream/cbe578a8a7cb10239e7402a200d0691715d87b76e55c269dc4cbb57acda04968.m3u8
東森洋片,http://50.7.220.74:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
緯來電影,http://50.7.220.74:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
星衛電影,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
龍華電影,http://61.219.170.95:18574/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8
龍華電影,http://61.219.170.95:18574/.m3u8
龍華電影,http://59.125.122.90:18574/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
龍華經典,http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
衛視電影 HD,http://61.219.170.95:18529/http/192.168.1.9:8081/hls/62/804/ch07.m3u8
衛視電影 HD,http://61.219.170.95:18529/.m3u8
衛視電影 HD,http://59.125.122.90:18529/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
衛視電影 HD,https://epg.pm/stream/eb99459932145184cba7747b4545e9420f8a1d8c142a24a865465fdae16e76ff.m3u8
衛視電影 HD,https://epg.pm/stream/5f247554ae19ed94f4c09d02ba60b64e80aa252726276993de20b8e2de4be79e.m3u8
衛視電影 HD,https://epg.pm/stream/4efdedae7fe6bd025c0562465149d9392e73e8b533a5b56c2408710f97fbcd2b.m3u8
衛視電影 HD,https://epg.pm/stream/8538c819e1909a9a471d7fd61606b580575229f8364d8a8438a4957e41b9b3c9.m3u8
衛視電影 HD,https://epg.pm/stream/6e673af64d8150d3889111dfcac31771bb83ff20c09ac9f238000c7ecce23fb7.m3u8
衛視電影 HD,https://epg.pm/stream/d84fa621d50579cb4509e93bda39d43a30b6be11282faf925dd41d38e0ca2cf6.m3u8
龍祥電影,http://171.110.62.170:8181/tsfile/live/1077_1.m3u8
天映經典,http://171.110.62.170:8181/tsfile/live/1076_1.m3u8
天映經典,http://171.110.62.170:8181/tsfile/live/1000_1.m3u8
天映頻道,https://epg.pm/stream/aa1c22b3c25fcfadebf490a9dd916e500a9ef992346e0c650332762cb59978be.m3u8
鳳凰電影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
經典電影台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live021&nid=201
HBO HD,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO HD,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
HBO 英文,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8?bycoca
HBO 英文,https://epg.pm/stream/487c742bca7b86bfa2ae17c880f8f716054a09d705a12c46c51f65c4c8c58f34.m3u8
HBO 2台,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
HBO Family,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO Family,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO Signature,http://50.7.220.74:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO HITS,http://50.7.220.74:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
HBO HITS,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c10053
Hollywood HD,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
Hollywood HD,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=MD8D9429794794297947&ct=19193&tsum=fbe097bcbe37adad90e8bef964cac161
Hollywood HD,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
My Cinema Europe,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live157&nid=176
漫威宇宙電影,http://txtest-xp2p.p2p.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.xs
漫威電影,http://epg.112114.xyz/douyu/4282654



愛爾達生活旅遊台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live120&nid=237
中天美食旅遊台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live123&nid=251
EYE TV旅遊,http://50.7.220.74:8278/eyetvtravel_twn/playlist.m3u8?tid=m3e96290c929116279255&ct=17874&tsum=7c060d25738e52e57372f408b9ccd0bc
亞洲旅遊台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn17&nid=250
亞洲旅遊台,http://61.219.170.95:18568/http/192.168.1.9:8081/hls/76/818/ch61.m3u8
亞洲旅遊台,http://61.219.170.95:18568/.m3u8
亞洲旅遊台,http://59.125.122.90:18568/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
亞洲旅遊台,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亞洲旅遊台,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8
TV5MONDE STYLE,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live122&nid=178
滾動人文紀實,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live012&nid=249
動物星球,http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
國家地理台灣,http://61.219.170.95:18501/.m3u8
國家地理台灣,http://50.7.220.74:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
國家地理台灣,https://epg.pm/stream/d3afc6621bc7ea192af2ec8c12a46843532a985e98e0132bafbe3e5f1ef324e1.m3u8
國家地理臺灣,http://50.7.220.74:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
Discovery Asia,http://50.7.220.74:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
Discovery Asia,http://50.7.220.74:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e
Discovery Asia,https://epg.pm/stream/b5ea09b9289b7ecc1346924edfe89db02af99741b4c07edd60992325db833384.m3u8
Discovery Asia,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20056
Discovery頻道,http://61.219.170.95:18500/.m3u8
Discovery頻道,http://50.7.220.74:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B1462900214629002&ct=18393&tsum=ce9990e01102bf91728bdbbb549b04a7
Discovery頻道,http://50.7.220.74:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
Discovery頻道,http://50.7.220.74:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&ct=18393&tsum=5b966ba17918ab0d7dd4c462d1b0b811
探索,http://111.11.123.49:6610/000000001000/5359008697329269813/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429145628240518&channel-id=wasusyt&Contentid=5359008697329269813
探索亞洲,https://livecdn.fptplay.net/hda2/discoveryasia_vhls.smil/chunklist_b5000000.m3u8
探索記錄,http://111.11.123.49:6610/000000001000/5359008697329269813/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429145628240518&channel-id=wasusyt&Contentid=5359008697329269813
探索發現,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
探索頻道,https://livecdn.fptplay.net/hda2/discovery_vhls.smil/chunklist_b5000000.m3u8
求索生活,http://111.40.196.9/0000000000001000//1/index.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt
求索生活,https://epg.pm/stream/4d69a1e97bbaccf568da81eee5b142c0599add88224cce265ff5d79322362d45.m3u8
求索生活,https://epg.pm/stream/d8ad3014fd158e83b9eb0c916f8b4c48548b9f447c35847ac02dd3f713b30319.m3u8
求索科學,http://111.11.123.49:6610/000000001000/6000000002000032344/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429143356239632&channel-id=wasusyt&Contentid=6000000002000032344
求索科學,http://111.11.123.49:6610/000000001000/6000000002000032344/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429143356239632&channel-id=wasusyt&Contentid=6000000002000032344
求索科學,http://111.40.196.9/0000000000001000/1/index.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt
求索科學,https://epg.pm/stream/128f33f4fd9af25350bcf40c6aac3f47b085b4c9f6b089a0083a9587126a4b5e.m3u8
求索科學,https://epg.pm/stream/21941bf22470ded77b9cbcf7311358b5eb994cf9c542a5d21eda23a18e3bbf44.m3u8
求索科學,https://epg.pm/stream/b31032dedbd9ed871a1fc99dd5891095b30547076392d7775c29a26004727752.m3u8
求索紀錄,http://111.11.123.49:6610/000000001000/6000000002000032052/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429142822239451&channel-id=wasusyt&Contentid=6000000002000032052
求索紀錄,http://111.11.123.49:6610/000000001000/6000000002000032052/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429142822239451&channel-id=wasusyt&Contentid=6000000002000032052
求索紀錄,http://111.40.196.9/0000000000001000/1/index.m3u8?Contentid=6000000002000032052&livemode=1&stbId=3&channel-id=wasusyt
求索紀錄,http://111.40.196.9/0000000000001001/1/index.m3u8?Contentid=6000000002000032052&livemode=1&stbId=10&channel-id=wasusyt
求索紀錄,https://epg.pm/stream/26387b51fe3b077b009c9a035a886898e7772afe137422bf04b9a409e731e988.m3u8
求索紀錄,https://epg.pm/stream/5c457c7fb5434ad0ab63bbf48f8682817dc99dffaf82ae7a2482e931d870b4db.m3u8
求索記錄,http://111.11.123.49:6610/000000001000/6000000002000032052/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429142822239451&channel-id=wasusyt&Contentid=6000000002000032052
求索動物,http://111.11.123.49:6610/000000001000/6000000002000010046/1.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索動物,http://111.11.123.49:6610/000000001000/6000000002000010046/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429143132239553&channel-id=wasusyt&Contentid=6000000002000010046
求索動物,http://111.40.196.9/0000000000001000//1/index.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索動物,http://111.40.196.9/0000000000001000//1/index.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索動物,https://epg.pm/stream/8ddbfe3bc9918cb483464ef72a5541b2b610d77f3e502bd5570387b6d64902e3.m3u8
求索動物,https://epg.pm/stream/a345a05b7cad52c6e11ae0cc10e7c5b440a1635932248b9c428a8190cb8910b0.m3u8
求索動物,https://epg.pm/stream/e87d62cd033bd689cfe5411eff9f6b39f837fd4031a95196a5116ecc6f85f7a2.m3u8

罪案偵輯,http://50.7.220.74:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892



緯來體育,rtmp://59.124.75.138/sat/tv721
愛爾達體育一台,http://50.7.220.74:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
博斯無限,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn10&nid=51
博斯網球,http://50.7.220.74:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
博斯高球1,http://50.7.220.74:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯運動2,http://50.7.220.74:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
ELEVEN體育1台,rtmp://59.124.75.138/sat/tv731
ELEVEN體育1台,http://50.7.220.74:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
ELEVEN體育2台,rtmp://59.124.75.138/sat/tv741
ELEVEN體育2台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELEVEN體育2台,https://epg.pm/stream/480fbbc2ba61ff75864f5aca4b9918c7ddba6fb3306ad56eb2a6482f92fc3301.m3u8
ELEVEN 3,http://62.28.71.186:45678/http/192.168.150.137:7137/eleven3
智林體育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
智林體育,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv101&nid=58


CN卡通頻道,http://50.7.220.74:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
東森幼幼,https://git.io/JgYON
東森幼幼,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
東森幼幼,https://epg.pm/stream/836b222791e6465e1a60680f4890d0b02b44957c92882eec2bb6047908efcd1e.m3u8
MOMO親子,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live107&nid=231
靖天卡通,http://50.7.220.74:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
龍華卡通,http://61.219.170.95:18600/.m3u8
龍華卡通,http://59.125.122.90:18600/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
龍華卡通,https://epg.pm/stream/f69e336b0b0905b43bced0a1d3b38b03418d08420301c3784e6b46aa63faff6e.m3u8
龍華卡通,https://epg.pm/stream/882b5c99011c3fe4759f86f28659251c1783bc0f84a82060e83276e592a903b3.m3u8
龍華卡通,https://epg.pm/stream/77336af137809f83a487610235e9db140f0424dd47dfbeb4451ff5a5b19797a1.m3u8
龍華卡通,https://epg.pm/stream/de1dcb8792681f91e43d629b2879032ba98e1dbd69bcba5e4ec5bdc7fddd9d64.m3u8
經典卡通台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live022&nid=202
精選動漫台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live024&nid=204

MTV Biggest Pop(臺版),https://epg.pm/stream/5327d73f1055ea788ffec5e9f0f2cedc68ec6b21f3b05d6ca0ffbb56577646a0.m3u8
MTV Block Party(臺版),https://epg.pm/stream/3390bc248f05cce86f42982d3990044b252ce1e0d740fdb6fea058a2cbbb1fb2.m3u8
MTV Spankin New(臺版),https://epg.pm/stream/1e50ce18bed45c5ccaeb366b50170c8015e77aca038f8f71d12a049c0584c504.m3u8
MTV WMA(臺版),https://epg.pm/stream/876db05f1d00cd5e72f7db4e425cfc723b1ca4d74e64b57993dab117172d96bd.m3u8

HBO HD,https://epg.pm/stream/1a9f052190fd23c83e8b42beb2ddd6c174d679b974a9dbb34291f596c843e76d.m3u8
HBO HD,https://epg.pm/stream/4cacb51ca121d1ad1d0fd9f3cc02978e46b6f6c033d14d61db748678c4b01202.m3u8
HBO,https://epg.pm/stream/487c742bca7b86bfa2ae17c880f8f716054a09d705a12c46c51f65c4c8c58f34.m3u8
HBO,https://epg.pm/stream/6cb2a11426ac010f2a437de8809bef60da86820d8438b1509b11b8f0efd3afb5.m3u8
HBO,https://epg.pm/stream/ed97d587029c82108e0247bda67393bb36da07f0d472111290ddebb1cedc9a0d.m3u8
HISTORY Channel,https://bk7l2w4nlx53-hls-live.5centscdn.com/HISTORY/961ac1c875f5884f31bdd177365ef1e3.sdp/playlist.m3u8
HISTORY,https://liveanevia.mncnow.id/live/eds/History/sa_dash_vmx/History.mpd

Hollywood HD,https://epg.pm/stream/7658f9a83a45746f3fa9d177958d4d994dfc4a4a00e302faae8140b56912fdd7.m3u8
Hollywood HD,https://epg.pm/stream/c6ffce2b7fafe735a5392bb09b74bc3570ec95da94244ca00f8c3b213979e557.m3u8
Hollywood,https://epg.pm/stream/41f3311b377378f6f899712d9e87f6c87867a8a307af274b947d1f29e5cd7e75.m3u8
